Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Acanthisitta chloris	57068	GCA_016880875.1	bAcaChl1.alt	2021-02-10	SAMN16442762	PRJNA561955	PRJNA562166	SOURCE_DATABASE_GENBANK
Acanthisitta chloris	57068	GCA_016904835.1	bAcaChl1.pri	2021-02-17	SAMN16442762	PRJNA561954	PRJNA562166	SOURCE_DATABASE_GENBANK
Acomys cahirinus	10068	GCA_004027535.1	AcoCah_v1_BIUU	2019-01-16	SAMN07678032	PRJNA399339	PRJNA312960	SOURCE_DATABASE_GENBANK
Acridotheres tristis	279927	GCA_027559525.1	bAcrTri1.alt	2023-01-03	SAMN28454388	PRJNA839506	PRJNA922139	SOURCE_DATABASE_GENBANK
Acridotheres tristis	279927	GCA_027559615.1	bAcrTri1.pri	2023-01-09	SAMN28454388	PRJNA839507	PRJNA922139	SOURCE_DATABASE_GENBANK
Acrocephalus arundinaceus	39621	GCA_013398685.1	ASM1339868v1	2020-07-10	SAMN12254005	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Acropora palmata	6131	GCA_025960835.2	Acropora palmata Hi-C genome assembly v3	2024-03-07	SAMN09283722	PRJNA473816	PRJNA649812	SOURCE_DATABASE_GENBANK
Actinemys marmorata	335395	GCA_022086475.1	rActMar1.p	2022-02-09	SAMN21436765	PRJNA778210	PRJNA777133,PRJNA782591	SOURCE_DATABASE_GENBANK
Actinemys marmorata	335395	GCA_022086895.1	rActMar1.a	2022-02-08	SAMN21436765	PRJNA778209	PRJNA777133,PRJNA782591	SOURCE_DATABASE_GENBANK
Actinemys pallida	1485138	GCA_023634205.1	rActPal1.0.p	2022-06-01	SAMN25872472	PRJNA810504	PRJNA808323	SOURCE_DATABASE_GENBANK
Actinemys pallida	1485138	GCA_023634275.1	rActPal1.0.a	2022-06-01	SAMN25872472	PRJNA810503	PRJNA808323	SOURCE_DATABASE_GENBANK
Aegithalos caudatus	73327	GCA_013389925.1	ASM1338992v1	2020-07-06	SAMN12253835	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Aegotheles bennettii	48278	GCA_013398125.1	ASM1339812v1	2020-07-10	SAMN12253958	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Aethina tumida	116153	GCA_001937115.1	Atum_1.0	2017-01-05	SAMN06036204	PRJNA256171	PRJNA163993	SOURCE_DATABASE_GENBANK
Aethina tumida	116153	GCA_024364635.1	icAetTumi1.1 alternate haplotype	2022-07-21	SAMN27531685	PRJNA825646	PRJNA826836	SOURCE_DATABASE_GENBANK
Aethina tumida	116153	GCA_024364675.1	icAetTumi1.1	2022-07-22	SAMN27531685	PRJNA825637	PRJNA826836	SOURCE_DATABASE_GENBANK
Agapetus fuscipes	1271715	GCA_022606515.1	ASM2260651v1	2022-03-17	SAMN18806534	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Agelaius phoeniceus	39638	GCA_013398535.1	ASM1339853v1	2020-07-10	SAMN12254002	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Agelaius tricolor	9191	GCA_023055355.1	bAgeTri1.0.p	2022-04-19	SAMN25872474	PRJNA810502	PRJNA808324	SOURCE_DATABASE_GENBANK
Agelaius tricolor	9191	GCA_023055385.1	bAgeTri1.0.a	2022-04-19	SAMN25872474	PRJNA810501	PRJNA808324	SOURCE_DATABASE_GENBANK
Agraylea sexmaculata	1223681	GCA_022606485.1	ASM2260648v1	2022-03-17	SAMN18806535	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Agrilus planipennis	224129	GCA_000699045.2	Apla_2.0	2018-01-03	SAMN02439909	PRJNA230921	PRJNA163973	SOURCE_DATABASE_GENBANK
Agrypnia vestita	763278	GCA_016648135.1	BYU_agryp_1.0	2021-01-15	SAMN16399168	PRJNA668166	PRJNA706923	SOURCE_DATABASE_GENBANK
Alaudala cheleensis	670337	GCA_013398995.1	ASM1339899v1	2020-07-10	SAMN12253773	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Alca torda	28689	GCA_008658365.1	bAlcTor1 primary	2019-10-10	SAMN12292087	PRJNA554520	PRJNA566188	SOURCE_DATABASE_GENBANK
Alca torda	28689	GCA_008658355.1	bAlcTor1 alternate	2019-09-23	SAMN12292087	PRJNA554521	PRJNA566188	SOURCE_DATABASE_GENBANK
Alca torda	28689	GCA_013398245.1	ASM1339824v1	2020-07-10	SAMN12253979	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Alces alces	9852	GCA_007570765.1	GSC_moose_1.0	2019-07-12	SAMN11091360	PRJNA526240	PRJNA706690	SOURCE_DATABASE_GENBANK
Aleadryas rufinucha	461220	GCA_013397815.1	ASM1339781v1	2020-07-10	SAMN12253938	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Alectura lathami	81907	GCA_013399715.1	ASM1339971v1	2020-07-10	SAMN12253796	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Alosa sapidissima	34773	GCA_018492685.1	fAloSap1.pri	2021-05-25	SAMN18857608	PRJNA728145	PRJNA776885	SOURCE_DATABASE_GENBANK
Alosa sapidissima	34773	GCA_018492705.1	fAloSap1.alt	2021-05-24	SAMN18857608	PRJNA728146	PRJNA776885	SOURCE_DATABASE_GENBANK
Alouatta palliata	30589	GCA_004027835.1	AloPal_v1_BIUU	2019-01-16	SAMN07678036	PRJNA399372	PRJNA312960	SOURCE_DATABASE_GENBANK
Amazona guildingii	175529	GCA_013399615.1	ASM1339961v1	2020-07-10	SAMN12253802	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Amblyraja radiata	386614	GCA_010909745.1	sAmbRad1.alt	2020-02-14	SAMN09948523	PRJNA591368	PRJNA593039	SOURCE_DATABASE_GENBANK
Amblyraja radiata	386614	GCA_010909765.2	sAmbRad1.1.pri	2020-02-21	SAMN09948523	PRJNA591369	PRJNA593039	SOURCE_DATABASE_GENBANK
Ammospiza nelsoni	2857394	GCA_027579445.1	bAmmNel1.pri	2023-01-09	SAMN28421656	PRJNA839456	PRJNA922164	SOURCE_DATABASE_GENBANK
Ammospiza nelsoni	2857394	GCA_027579665.1	bAmmNel1.alt	2023-01-06	SAMN28421656	PRJNA839457	PRJNA922164	SOURCE_DATABASE_GENBANK
Amphibalanus amphitrite	1232801	GCA_019059575.1	NRLGWU_Aamphi_draft	2021-06-29	SAMN19549327	PRJNA734913	PRJNA533106,PRJNA649812	SOURCE_DATABASE_GENBANK
Amyelois transitella	680683	GCA_001186105.1	ASM118610v1	2015-07-22	SAMN03009087	PRJNA254820	PRJNA163993	SOURCE_DATABASE_GENBANK
Anableps anableps	195821	GCA_014839685.1	fAnaAna1.pri	2020-10-02	SAMN12623628	PRJNA561985	PRJNA562167	SOURCE_DATABASE_GENBANK
Anableps anableps	195821	GCA_014839705.1	fAnaAna1.alt	2020-09-30	SAMN12623628	PRJNA561986	PRJNA562167	SOURCE_DATABASE_GENBANK
Ananas comosus	4615	GCA_022834675.1	ACO_r3.0C	2022-02-09	SAMD00397080	PRJDB12290	PRJDB12289	SOURCE_DATABASE_GENBANK
Ananas comosus	4615	GCA_022834695.1	ACO_r3.0H	2022-02-09	SAMD00397080	PRJDB12291	PRJDB12289	SOURCE_DATABASE_GENBANK
Anarrhichthys ocellatus	433405	GCA_004355925.1	GSC_Weel_1.0	2019-03-08	SAMN10245424	PRJNA496475	PRJNA706690	SOURCE_DATABASE_GENBANK
Anas platyrhynchos	8839	GCA_015476345.1	ZJU1.0	2020-11-23	SAMN15588841	PRJNA636121	PRJNA641113	SOURCE_DATABASE_GENBANK
Angiostrongylus vasorum	321387	GCA_018806985.1	UZH_Avas_1.0	2021-06-09	SAMN16124463	PRJNA663250	PRJEB49197	SOURCE_DATABASE_GENBANK
Anguilla anguilla	7936	GCA_013347855.1	fAngAng1.pri	2020-06-18	SAMN12623627	PRJNA561979	PRJNA562168	SOURCE_DATABASE_GENBANK
Anguilla anguilla	7936	GCA_013347865.1	fAngAng1.alt	2020-06-12	SAMN12623627	PRJNA561984	PRJNA562168	SOURCE_DATABASE_GENBANK
Anhinga anhinga	56067	GCA_013396435.1	ASM1339643v1	2020-07-10	SAMN12253762	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Anhinga rufa	317792	GCA_013400875.1	ASM1340087v1	2020-07-10	SAMN12253935	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Anoplophora glabripennis	217634	GCA_000390285.2	Agla_2.0	2017-12-12	SAMN02222868	PRJNA167479	PRJNA163973	SOURCE_DATABASE_GENBANK
Anoura caudifer	27642	GCA_004027475.1	AnoCau_v1_BIUU	2019-01-16	SAMN07678033	PRJNA399350	PRJNA312960	SOURCE_DATABASE_GENBANK
Anseranas semipalmata	8851	GCA_013399115.1	ASM1339911v1	2020-07-10	SAMN12253809	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Antennarius maculatus	882753	GCA_013358685.1	fAntMac1.pri	2020-06-18	SAMN12623626	PRJNA561983	PRJNA562173	SOURCE_DATABASE_GENBANK
Antennarius maculatus	882753	GCA_013347815.1	fAntMac1.alt	2020-06-12	SAMN12623626	PRJNA561980	PRJNA562173	SOURCE_DATABASE_GENBANK
Anthonomus grandis grandis	2921223	GCA_022605725.3	icAntGran1.3	2022-08-03	SAMN21902058	PRJNA767408	PRJNA831860	SOURCE_DATABASE_GENBANK
Anthonomus grandis grandis	2921223	GCA_022605985.2	icAntGran1.2 alternate haplotype	2022-07-29	SAMN21902058	PRJNA807391	PRJNA831860	SOURCE_DATABASE_GENBANK
Anthopleura sola	160748	GCA_023349425.1	jaAntSola1.0.p	2022-05-12	SAMN24505220	PRJNA794853	PRJNA794142	SOURCE_DATABASE_GENBANK
Anthopleura sola	160748	GCA_023349385.1	jaAntSola1.0.a	2022-05-12	SAMN24505220	PRJNA794852	PRJNA794142	SOURCE_DATABASE_GENBANK
